;replica;k;time
1;1;1000;0.530000000000655
2;2;1000;0.5
3;3;1000;0.5
4;4;1000;0.5
5;5;1000;0.509999999999309
6;6;1000;0.520000000000437
7;7;1000;0.529999999999745
8;8;1000;0.510000000000218
9;9;1000;0.579999999999927
10;10;1000;0.640000000000327
11;11;1000;0.519999999999527
12;12;1000;0.550000000000182
13;13;1000;0.510000000000218
14;14;1000;0.529999999999745
15;15;1000;0.520000000000437
16;16;1000;0.509999999999309
17;17;1000;0.5
18;18;1000;0.520000000000437
19;19;1000;0.5
20;20;1000;0.5
21;21;1000;0.5
22;22;1000;0.550000000000182
23;23;1000;0.529999999999745
24;24;1000;0.529999999999745
25;25;1000;0.5600000000004
26;26;1000;0.659999999999854
27;27;1000;0.6899999999996
28;28;1000;0.700000000000728
29;29;1000;0.549999999999272
30;30;1000;0.700000000000728
31;1;5000;221.999.999.999.935
32;2;5000;20.600.000.000.004
33;3;5000;215.999.999.999.985
34;4;5000;189.999.999.999.964
35;5;5000;180.000.000.000.018
36;6;5000;184.000.000.000.015
37;7;5000;177.999.999.999.975
38;8;5000;178.999.999.999.996
39;9;5000;192.000.000.000.007
40;10;5000;203.999.999.999.996
41;11;5000;182.999.999.999.993
42;12;5000;18.100.000.000.004
43;13;5000;176.999.999.999.953
44;14;5000;18.100.000.000.004
45;15;5000;189.000.000.000.033
46;16;5000;184.999.999.999.945
47;17;5000;182.999.999.999.993
48;18;5000;176.000.000.000.022
49;19;5000;185.999.999.999.967
50;20;5000;178.000.000.000.065
51;21;5000;185.999.999.999.967
52;22;5000;182.999.999.999.993
53;23;5000;186.999.999.999.989
54;24;5000;174.000.000.000.069
55;25;5000;183.999.999.999.924
56;26;5000;188.000.000.000.011
57;27;5000;211.999.999.999.989
58;28;5000;188.000.000.000.011
59;29;5000;182.999.999.999.993
60;30;5000;178.000.000.000.065
61;1;10000;439.999.999.999.964
62;2;10000;44.399.999.999.996
63;3;10000;43.100.000.000.004
64;4;10000;452.999.999.999.975
65;5;10000;436.000.000.000.058
66;6;10000;440.999.999.999.985
67;7;10000;430.000.000.000.018
68;8;10000;430.999.999.999.949
69;9;10000;436.999.999.999.989
70;10;10000;432.000.000.000.062
71;11;10000;467.999.999.999.938
72;12;10000;435.999.999.999.967
73;13;10000;467.000.000.000.007
74;14;10000;43.100.000.000.004
75;15;10000;432.999.999.999.993
76;16;10000;438.000.000.000.011
77;17;10000;430.999.999.999.949
78;18;10000;432.999.999.999.993
79;19;10000;428.999.999.999.996
80;20;10000;430.000.000.000.018
81;21;10000;440.999.999.999.985
82;22;10000;43.100.000.000.004
83;23;10000;438.999.999.999.942
84;24;10000;436.000.000.000.058
85;25;10000;592.000.000.000.007
86;26;10000;709.000.000.000.015
87;27;10000;394.999.999.999.982
88;28;10000;413.000.000.000.011
89;29;10000;4
90;30;10000;394.999.999.999.982
91;1;15000;791.000.000.000.076
92;2;15000;805.999.999.999.949
93;3;15000;860.999.999.999.967
94;4;15000;795.000.000.000.073
95;5;15000;817.999.999.999.938
96;6;15000;821.000.000.000.004
97;7;15000;824.000.000.000.069
98;8;15000;782.999.999.999.993
99;9;15000;761.999.999.999.989
100;10;15000;763.999.999.999.942
101;11;15000;792.000.000.000.007
102;12;15000;813.000.000.000.011
103;13;15000;805.000.000.000.018
104;14;15000;910.999.999.999.967
105;15;15000;878.999.999.999.996
106;16;15000;842.000.000.000.007
107;17;15000;796.000.000.000.004
108;18;15000;736.000.000.000.058
109;19;15000;722.999.999.999.956
110;20;15000;742.000.000.000.007
111;21;15000;721.000.000.000.004
112;22;15000;751.000.000.000.022
113;23;15000;721.999.999.999.935
114;24;15000;7
115;25;15000;7.5
116;26;15000;709.000.000.000.015
117;27;15000;714.000.000.000.033
118;28;15000;707.999.999.999.993
119;29;15000;788.000.000.000.011
120;30;15000;892.000.000.000.007
121;1;20000;114.700.000.000.003
122;2;20000;111.899.999.999.996
123;3;20000;111.099.999.999.997
124;4;20000;112.600.000.000.002
125;5;20000;110.900.000.000.001
126;6;20000;113.599.999.999.997
127;7;20000;116.000.000.000.004
128;8;20000;131.700.000.000.001
129;9;20000;133.000.000.000.002
130;10;20000;126.199.999.999.999
131;11;20000;138.000.000.000.002
132;12;20000;118.899.999.999.994
133;13;20000;112.799.999.999.997
134;14;20000;119.800.000.000.005
135;15;20000;117.200.000.000.003
136;16;20000;112.999.999.999.993
137;17;20000;113.000.000.000.002
138;18;20000;114.000.000.000.005
139;19;20000;113.800.000.000.001
140;20;20000;113.999.999.999.996
141;21;20000;11.71
142;22;20000;131.499.999.999.996
143;23;20000;133.200.000.000.006
144;24;20000;123.999.999.999.996
145;25;20000;121.899.999.999.996
146;26;20000;119.800.000.000.005
147;27;20000;123.500.000.000.004
148;28;20000;134.199.999.999.992
